Year;DrySeason;Sensor ;WetSeason;Sensor
1985;0;LT05;2;LT05
1986;0;LT05;0;LT05
1987;0;LT05;20;LT05
1988;0;LT05;0;LT05
1989;16;LT05;8;LT05
1990;18;LT05;10;LT05
1991;18;LT05;21;LT05
1992;16;LT05;10;LT05
1993;14;LT05;7;LT05
1994;8;LT05;5;LT05
1995;19;LT05;27;LT05
1996;15;LT05;2;LT05
1997;13;LT05;8;LT05
1998;18;LT05;8;LT05
1999;2;LT05;19;LT05
2000;11;LT05;4;LT05
2001;6;LT05;11;LT05
2002;0;LT05;0;LT05
2003;0;LT05;0;LT05
2004;18;LT05;12;LT05
2005;14;LT05;5;LT05
2006;16;LT05;2;LT05
2007;16;LT05;13;LT05
2008;9;LT05;12;LT05
2009;0;;2;LT05
2010;0;;19;LT05
2011;0;;8;LT05
2012;20;LE07;19;LT05-LE07
2013;28;LC08;26;LE07
2014;30;LC08;27;LC08
2015;30;LC08;34;LC09
2016;30;LC08;34;LC10
2017;29;LC08;32;LC11
2018;32;LC08;31;LC12
2019;30;LC08;36;LC13
2020;30;LC08;34;LC14
2021;30;LC08;32;LC15
2022;30;LC08;33;LC16
